Organization Name,Invested In,Api Url,Description,Rank
OS Fund,gro-biosciences-inc,https://api.crunchbase.com/v3.1/organizations/gro-biosciences-inc,"",21856
OS Fund,ubiome,https://api.crunchbase.com/v3.1/organizations/ubiome,"",235
OS Fund,verge-genomics,https://api.crunchbase.com/v3.1/organizations/verge-genomics,"",4579
OS Fund,lygos,https://api.crunchbase.com/v3.1/organizations/lygos,"",5971
OS Fund,catalog-technologies,https://api.crunchbase.com/v3.1/organizations/catalog-technologies,"",7043
OS Fund,numat-technologies,https://api.crunchbase.com/v3.1/organizations/numat-technologies,"",14034
OS Fund,twoxar-incorporated,https://api.crunchbase.com/v3.1/organizations/twoxar-incorporated,"",6322
OS Fund,3t-biosciences,https://api.crunchbase.com/v3.1/organizations/3t-biosciences,"",53264
OS Fund,arzeda,https://api.crunchbase.com/v3.1/organizations/arzeda,"",10147
OS Fund,stealthy,https://api.crunchbase.com/v3.1/organizations/stealthy,"",1839
OS Fund,prospect-bio,https://api.crunchbase.com/v3.1/organizations/prospect-bio,"",32609
OS Fund,emulate,https://api.crunchbase.com/v3.1/organizations/emulate,"",4336
OS Fund,metamixis,https://api.crunchbase.com/v3.1/organizations/metamixis,"",67297
OS Fund,exvivo-labs,https://api.crunchbase.com/v3.1/organizations/exvivo-labs,"",46193
OS Fund,3scan,https://api.crunchbase.com/v3.1/organizations/3scan,"",10645
OS Fund,elysium-health,https://api.crunchbase.com/v3.1/organizations/elysium-health,"",32916
OS Fund,planetary-resources,https://api.crunchbase.com/v3.1/organizations/planetary-resources,"",3954
OS Fund,nanoly,https://api.crunchbase.com/v3.1/organizations/nanoly,"",202388
OS Fund,human-longevity,https://api.crunchbase.com/v3.1/organizations/human-longevity,"",2729
OS Fund,pivot-bio,https://api.crunchbase.com/v3.1/organizations/pivot-bio,"",3719
OS Fund,viv-labs,https://api.crunchbase.com/v3.1/organizations/viv-labs,"",10011
OS Fund,diassess,https://api.crunchbase.com/v3.1/organizations/diassess,"",2815
OS Fund,ginkgo-bioworks,https://api.crunchbase.com/v3.1/organizations/ginkgo-bioworks,"",283
OS Fund,atomwise,https://api.crunchbase.com/v3.1/organizations/atomwise,"",1743
OS Fund,emerald-therapeutics,https://api.crunchbase.com/v3.1/organizations/emerald-therapeutics,"",4344
OS Fund,tempo-automation,https://api.crunchbase.com/v3.1/organizations/tempo-automation,"",1996
OS Fund,just-inc,https://api.crunchbase.com/v3.1/organizations/just-inc,"",23491
OS Fund,plethora-2,https://api.crunchbase.com/v3.1/organizations/plethora-2,"",7126
OS Fund,miroculus,https://api.crunchbase.com/v3.1/organizations/miroculus,"",8061
OS Fund,vicarious-systems-inc,https://api.crunchbase.com/v3.1/organizations/vicarious-systems-inc,"",2712
OS Fund,cleversafe,https://api.crunchbase.com/v3.1/organizations/cleversafe,"",11440
OS Fund,lightsail-energy,https://api.crunchbase.com/v3.1/organizations/lightsail-energy,"",24572
OS Fund,synthetic-genomics,https://api.crunchbase.com/v3.1/organizations/synthetic-genomics,"",12456
