Organization Name,Invested In,Api Url,Description,Rank
The Chernin Group,cameo-3,https://api.crunchbase.com/v3.1/organizations/cameo-3,"",3364
The Chernin Group,embrace-io,https://api.crunchbase.com/v3.1/organizations/embrace-io,"",58248
The Chernin Group,the-action-network,https://api.crunchbase.com/v3.1/organizations/the-action-network,"",3272
The Chernin Group,drivetime-3f10,https://api.crunchbase.com/v3.1/organizations/drivetime-3f10,"",10546
The Chernin Group,the-athletic,https://api.crunchbase.com/v3.1/organizations/the-athletic,"",98
The Chernin Group,opensea,https://api.crunchbase.com/v3.1/organizations/opensea,"",49263
The Chernin Group,wthn,https://api.crunchbase.com/v3.1/organizations/wthn,"",14498
The Chernin Group,alliance-of-american-football,https://api.crunchbase.com/v3.1/organizations/alliance-of-american-football,"",3880
The Chernin Group,substack,https://api.crunchbase.com/v3.1/organizations/substack,"",6040
The Chernin Group,parsley-health,https://api.crunchbase.com/v3.1/organizations/parsley-health,"",35559
The Chernin Group,flipside-crypto,https://api.crunchbase.com/v3.1/organizations/flipside-crypto,"",56877
The Chernin Group,barstool-sports,https://api.crunchbase.com/v3.1/organizations/barstool-sports,"",1393
The Chernin Group,homeis,https://api.crunchbase.com/v3.1/organizations/homeis,"",11284
The Chernin Group,the-sill,https://api.crunchbase.com/v3.1/organizations/the-sill,"",5084
The Chernin Group,anchor-fm,https://api.crunchbase.com/v3.1/organizations/anchor-fm,"",4635
The Chernin Group,brat,https://api.crunchbase.com/v3.1/organizations/brat,"",3276
The Chernin Group,lost-my-name,https://api.crunchbase.com/v3.1/organizations/lost-my-name,"",7965
The Chernin Group,shinesty,https://api.crunchbase.com/v3.1/organizations/shinesty,"",10732
The Chernin Group,hookedapp,https://api.crunchbase.com/v3.1/organizations/hookedapp,"",7667
The Chernin Group,dave-com,https://api.crunchbase.com/v3.1/organizations/dave-com,"",688
The Chernin Group,giant-otter-technologies,https://api.crunchbase.com/v3.1/organizations/giant-otter-technologies,"",35641
The Chernin Group,stadium-goods,https://api.crunchbase.com/v3.1/organizations/stadium-goods,"",847
The Chernin Group,joy-3,https://api.crunchbase.com/v3.1/organizations/joy-3,"",5987
The Chernin Group,baobab-studios,https://api.crunchbase.com/v3.1/organizations/baobab-studios,"",7797
The Chernin Group,chorus-3,https://api.crunchbase.com/v3.1/organizations/chorus-3,"",178069
The Chernin Group,bloom-technologies,https://api.crunchbase.com/v3.1/organizations/bloom-technologies,"",7111
The Chernin Group,doppler-labs,https://api.crunchbase.com/v3.1/organizations/doppler-labs,"",39825
The Chernin Group,statsbot,https://api.crunchbase.com/v3.1/organizations/statsbot,"",14906
The Chernin Group,voicelabs,https://api.crunchbase.com/v3.1/organizations/voicelabs,"",90183
The Chernin Group,medium,https://api.crunchbase.com/v3.1/organizations/medium,"",164
The Chernin Group,headspace,https://api.crunchbase.com/v3.1/organizations/headspace,"",324
The Chernin Group,reserve,https://api.crunchbase.com/v3.1/organizations/reserve,"",1630
The Chernin Group,starstreet,https://api.crunchbase.com/v3.1/organizations/starstreet,"",12523
The Chernin Group,scopely,https://api.crunchbase.com/v3.1/organizations/scopely,"",830
The Chernin Group,media-redefined,https://api.crunchbase.com/v3.1/organizations/media-redefined,"",78154
The Chernin Group,otter-media,https://api.crunchbase.com/v3.1/organizations/otter-media,"",91465
The Chernin Group,soundcloud,https://api.crunchbase.com/v3.1/organizations/soundcloud,"",220
The Chernin Group,fullscreen,https://api.crunchbase.com/v3.1/organizations/fullscreen,"",7807
The Chernin Group,mitú,https://api.crunchbase.com/v3.1/organizations/mitú,"",12046
The Chernin Group,tumblr,https://api.crunchbase.com/v3.1/organizations/tumblr,"",4724
The Chernin Group,flipboard,https://api.crunchbase.com/v3.1/organizations/flipboard,"",960
